"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Checkout Flow","3","0","","0"
"0","","0","Cart Actions","4","0","","0"
"0","","0","Products Browsing","5","0","","0"
"0","","0","Authentication - Login and Logout","6","0","","0"
"0","","0","Scroll Behaviour","1","0","","0"
"0","","0","Subscription","1","0","","0"
